rua_id;nome_rua;bairro;cep;distrito;status_cobertura;confianca_osm;nome_osm_sugerido;proxima_acao
1763;RUA JORNALISTA CARLOS FERREIRA DE ANDRADE;Parque Guarus;28060730;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1666;RUA JOSÉ MARIA BARRETO;Parque Guarus;28060696;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2115;RUA JOSÉ RANGEL DE ALMEIDA -  TRAVESSÃO;TRAVESSÃO;28145270;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1917;RUA JÚLIO VERNE;Jardins de Campos;28085766;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1670;RUA L (FAZ ALDEIA);Parque Aldeia;28060558;619;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
687;RUA LÚCIO LOPES (ESTÂNCIA DA PENHA);Parque Penha;28021065;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1778;RUA LUIZ DUMONT;Vila Industrial;28090680;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1489;RUA MANOEL DE SOUZA;Jardim Carioca;28080800;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1782;RUA MANOEL JOAQUIM DE MENDOÇA;Vila Industrial;28090011;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
145;RUA MOACIR MACHADO;Centro;28013590;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
307;RUA NÉDIO RIBEIRO DOS SANTOS DIAS;Goytacazes;28023590;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1787;RUA NÉLIA CAMPOS DE OLIVEIRA;Parque Guarus;28070770;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1792;RUA NILZA PAES DE FREITAS;Codim;28090480;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1588;RUA PALESTRA;Parque Santa Helena;28060115;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1205;RUA PROFESSORA ODETE LEÃO HIGINO;Fazenda Santo Antônio;28023121;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2234;RUA QUATORZE - NOVA CANAÃ;NOVA CANAÃ;28145405;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2236;RUA QUINZE - NOVA CANAÃ;NOVA CANAÃ;28145420;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
688;RUA ROSANA MARCONDE (ESTÂNCIA DA PENHA);Parque Penha;28021072;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
359;RUA SÃO PEDRO DO SUL;Donana;28023259;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2133;RUA SEBASTIÃO LACERDA - TRAVESSÃO;TRAVESSÃO;28145490;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2134;RUA SERVIDÃO ELOAH MACHADO VASCONCELOS;Parque São Silvestre;28090243;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2042;RUA TRÊS;Parque Boa Vista;28073530;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2250;RUA TRINTA E NOVE - NOVA CANAÃ;NOVA CANAÃ;28145525;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1942;RUA UMBERTO ECO;Jardins de Campos;28085786;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
704;RUA VALMOR BARBOSA (VILA MENEZES);Parque Penha;28021129;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
608;SERVIDÃO LEURIPES G DA SILVA;Donana;28023269;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
80;TRAVESSA ANTÔNIO AMARO DE SOUZA;Parque São Benedito;28025240;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
694;TRAVESSA EDITE DE SOUZA LICASALIO (VILA MANHÃES);Parque Penha;28021113;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1511;TRAVESSA MANOEL DE SOUZA;Parque Jardim Carioca;28080320;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
183;TRAVESSA MANOEL MODESTO;Parque Turf Club;28013220;604;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1516;TRAVESSA MANOEL SOUZA;Jardim Carioca;28080685;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1609;TRAVESSA NELY;Parque Vera Cruz;28060385;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
104;TRAVESSA OSIEL SILVA DOS SANTOS;Parque Aurora;28026760;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
695;TRAVESSA SANTO AMARO (VILA MANHÃES);Parque Penha;28021114;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2142;TRAVESSA SÃO FRANCISCO -  TRAVESSÃO;TRAVESSÃO;28145600;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1518;TRAVESSA TEIXEIRA DIAS;Parque Jardim Carioca;28080310;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1613;VILA CUSTÓDIO;Parque Fundão;28060225;618;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1010;VILA HÍPICA;Parque Jóquei Club;28022080;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
