rua_id;nome_rua;bairro;cep;distrito;status_cobertura;confianca_osm;nome_osm_sugerido;proxima_acao
367;RUA ANTÔNIO PINHEIRO;Donana;28023336;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
379;RUA ARIEL XAVIER;Donana;28023351;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
356;RUA CARLOS FRANCISCO DE SOUSA;Donana;28023252;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
388;RUA CECÍLIA RAMOS;Donana;28023363;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
386;RUA CIBELE SAMPAIO;Donana;28023361;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
387;RUA CRISTINA JUNQUEIRA;Donana;28023362;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
407;RUA DUARTE FERNANDES;Donana;28023390;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
378;RUA EDSON SEABRA;Donana;28023350;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
381;RUA EDUARDO CHAVES;Donana;28023355;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
400;RUA ENEDINA FARIA;Donana;28023354;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
357;RUA FRANCISCO PEREIRA DE MIRANDA PINTO;Donana;28023255;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
375;RUA HENRIQUE ROSÁRIO;Donana;28023344;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
373;RUA JUSSARA GOMES;Donana;28023342;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
372;RUA LUIZA PINTO;Donana;28023341;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
369;RUA MOZART MESQUITA;Donana;28023338;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
385;RUA NUNO PAIVA;Donana;28023360;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
371;RUA ODENI GOMES;Donana;28023340;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
383;RUA OLINDA FROTA;Donana;28023358;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
380;RUA ORNELA SOARES;Donana;28023353;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
358;RUA PAULO DE MIRANDA CARNEIRO;Donana;28023256;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
368;RUA ROBSON DOS SANTOS;Donana;28023337;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
359;RUA SÃO PEDRO DO SUL;Donana;28023259;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
370;RUA SILAS MATTOS;Donana;28023339;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
325;TRAVESSA OLÍMPIO PEREIRA NUNES;Parque Califórnia;28015075;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
484;ADAO ANANIAS, RUA;GOYTACAZES;28145647;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
498;AMARO JOSÉ PEIXOTO, RUA;GOYTACAZES;28110009;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
411;PRAÇA NILO RIBEIRO DE ALVARENGA;Parque Califórnia;28013053;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
494;RUA ÁGUIA;Goytacazes;28023761;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
457;RUA BENEDITO MARQUES DOS SANTOS FILHO;Parque São Benedito;28025623;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
486;RUA JORGE PEIXOTO GOMES;Goytacazes;28023752;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
410;SERVIDÃO ITABORAÍ;Parque Rosário;28027455;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
489;TRAVESSA ADÃO ANANIAS;Goytacazes;28023755;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
496;TRAVESSA AMARO JOSÉ PEIXOTO;Goytacazes;28023768;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
477;TRAVESSA OLIDIA LEAL;Parque Rosário;28027153;607;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
570;RUA ALCINA MORAES;Fazenda Santo Antônio;28023011;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
600;RUA ALFREDA PEDRA;Fazenda Santo Antônio;28023119;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
567;RUA ALICE MACIEL DE MIRANDA;Fazenda Santo Antônio;28023008;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
601;RUA ARLETE PEREIRA;Fazenda Santo Antônio;28023123;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
576;RUA ARLINDO SALES;Fazenda Santo Antônio;28023017;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
587;RUA ARMANDO CHAVES;Fazenda Santo Antônio;28023031;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
583;RUA CARLOS CÉSAR MENDONÇA OLIVEIRA;Fazenda Santo Antônio;28023027;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
572;RUA CÉLIA SANTOS;Fazenda Santo Antônio;28023013;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
573;RUA DIANE GARCIA;Fazenda Santo Antônio;28023014;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
579;RUA EDGAR GONÇALVES DE MELLO;Fazenda Santo Antônio;28023020;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
592;RUA EDINA GOMES;Fazenda Santo Antônio;28023049;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
558;RUA EDVALDO RODRIGUES MANHÃES;Parque Imperial;28022270;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
574;RUA EMILIA COSTA;Fazenda Santo Antônio;28023015;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
593;RUA ENILTON MENDES ALVES;Fazenda Santo Antônio;28023101;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
594;RUA ENOS CORDEIRO RANGEL;Fazenda Santo Antônio;28023104;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
598;RUA EUGÊNIA PINTO;Fazenda Santo Antônio;28023116;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
577;RUA GENI DE SOUZA SALES;Fazenda Santo Antônio;28023018;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
575;RUA GERALDO SALLES;Fazenda Santo Antônio;28023016;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
566;RUA GERSON MACIEL MIRANDA;Fazenda Santo Antônio;28023007;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
584;RUA ILMA RANGEL VIANA;Fazenda Santo Antônio;28023028;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
571;RUA INARO PINTO;Fazenda Santo Antônio;28023012;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
581;RUA JACY NICÁCIO DA SILVA;Fazenda Santo Antônio;28023022;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
599;RUA JOANA FARIA;Fazenda Santo Antônio;28023118;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
590;RUA LÚCIO MENDONCA;Fazenda Santo Antônio;28023047;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
603;RUA LUIZ CÉSAR PÓVOA;Fazenda Santo Antônio;28023127;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
569;RUA LUZIANA OLIVEIRA;Fazenda Santo Antônio;28023010;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
595;RUA MARIA CLARA RANGEL PIMENTA;Fazenda Santo Antônio;28023105;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
578;RUA MARIA DA PENHA FERNANDES;Fazenda Santo Antônio;28023019;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
585;RUA MARIA DO CARMO FERREIRA;Fazenda Santo Antônio;28023029;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
596;RUA MICHAEL BARCELOS PEREIRA;Fazenda Santo Antônio;28023106;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
602;RUA NÉLIO ALVES;Fazenda Santo Antônio;28023125;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
586;RUA NILTON HERNANDES DOS SANTOS;Fazenda Santo Antônio;28023030;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
580;RUA PAULO CÉSAR PAES FERNANDES;Fazenda Santo Antônio;28023021;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
597;RUA RONALDO CHAVES;Fazenda Santo Antônio;28023115;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
582;RUA ZULEIKA LEITE DE OLIVEIRA;Fazenda Santo Antônio;28023026;608;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
633;ESTRADA DO AÇÚCAR;Parque Penha;28022560;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
628;RUA CARLOS AMÉRICO DA SILVA ALVES;Parque Flamboyant;28020273;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
649;RUA INÁCIA FERREIRA GONÇALVES;Parque Varanda do Visconde;28022805;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
648;RUA JAIME FERREIRA LADIM;Parque Varanda do Visconde;28022800;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
651;RUA MERY FERNANDES DE SALES;Parque Varanda do Visconde;28022812;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
608;SERVIDÃO LEURIPES G DA SILVA;Donana;28023269;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
677;RUA ALCIONE;Parque Novo Jockey;28020865;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
772;RUA ANA SOARES BENSI;Parque Aurora;28025650;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
691;RUA ARTUR PINHEIRO;Parque Penha;28021101;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
673;RUA CASTORINA DO ESPÍRITO SANTO;Parque Novo Jockey;28020859;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
687;RUA LÚCIO LOPES (ESTÂNCIA DA PENHA);Parque Penha;28021065;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
737;RUA PROFESSOR JOADELIO DOS SANTOS;Parque Aurora;28025830;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
688;RUA ROSANA MARCONDE (ESTÂNCIA DA PENHA);Parque Penha;28021072;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
721;RUA TRÊS/ANTÔNIO CASTRO MAYER;Parque Penha;28021580;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
704;RUA VALMOR BARBOSA (VILA MENEZES);Parque Penha;28021129;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
694;TRAVESSA EDITE DE SOUZA LICASALIO (VILA MANHÃES);Parque Penha;28021113;610;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
695;TRAVESSA SANTO AMARO (VILA MANHÃES);Parque Penha;28021114;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
779;TRAVESSA ZENILDO RIBEIRO;Parque São Benedito;28026260;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
841;AVENIDA DINO ALENCAR;Vivendas do Coqueiro IV;28021391;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
863;PRAÇA MONSENHOR SEVERINO;Parque Turf Club;28024080;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
846;RUA ADEMAR SANTANA;Vivendas do Coqueiro IV;28021397;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
845;RUA AGEU RIBEIRO;Vivendas do Coqueiro IV;28021396;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
877;RUA ALBERTINA PINTO;Alphaville;28024707;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
869;RUA B (RES JOÃO MARIA);Parque João Maria;28024419;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
844;RUA BONIFÁCIO OLIVEIRA;Vivendas do Coqueiro IV;28021395;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
826;RUA CAMILO CASTELO BRANCO;Vivendas do Coqueiro II;28021374;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
839;RUA CESÁRIO VERDE;Vivendas do Coqueiro III;28021387;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
840;RUA CIRILO ANTUNES;Vivendas do Coqueiro IV;28021390;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
843;RUA CLEMENTINO GARCIA;Vivendas do Coqueiro IV;28021394;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
860;RUA CRUZ DAS ALMAS;Parque Penha;28022570;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
847;RUA DÁCIO SAMPAIO;Vivendas do Coqueiro IV;28021398;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
842;RUA DONATO CASTRO;Vivendas do Coqueiro IV;28021393;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
837;RUA FERREIRA DE CASTRO;Vivendas do Coqueiro III;28021385;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
880;RUA FRANSCISCO DE ASSIS NEVES;Alphaville;28024716;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
867;RUA G (RES JOÃO MARIA);Parque João Maria;28024417;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
834;RUA GUERRA JUNQUEIRO;Vivendas do Coqueiro III;28021382;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
868;RUA H (RES JOÃO MARIA);Parque João Maria;28024418;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
829;RUA IRENE LISBOA;Vivendas do Coqueiro III;28021377;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
830;RUA JOÃO AGUIAR;Vivendas do Coqueiro III;28021378;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
836;RUA JORGE DE SENA;Vivendas do Coqueiro III;28021384;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
828;RUA MÁRIO DE SÁ CARNEIRO;Vivendas do Coqueiro III;28021376;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
885;RUA MERCEDES BAPTISTA;Alphaville;28024724;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
818;RUA OLDEMÁRIO TOGUINHÓ;Vivendas do Coqueiro II;28021366;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
832;RUA OSCAR LOPES;Vivendas do Coqueiro III;28021380;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
831;RUA RICARDO REIS;Vivendas do Coqueiro III;28021379;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
793;RUA SÃO ROBERTO BELARMINO;Parque Penha;28021030;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
864;RUA VILSON PINHEIRO;Parque João Maria;28024414;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
855;TRAVESSA WILSON ONOFRIO GOMES;Parque Penha;28021510;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
928;RUA ALEXANDRE HERCULANO;Parque Jóquei Club;28020415;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
965;RUA DOUTOR HUGO DE CAMPOS;Ips;28026815;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
966;RUA DOUTOR WALTER DIAS;Ips;28026825;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
964;RUA NOÊMIA DE BARROS FERNANDES;Parque Maciel;28026810;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
910;RUA TANCREDO NEVES / PROJETADA B;Parque Jóquei Club;28020298;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
911;RUA VITÓRIA DA CONQUISTA;Parque Jóquei Club;28020299;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
958;RUA WALTER DIAS TERRA;Ips;28026570;612;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1003;RUA AMARO DA SILVA SANTOS;Parque Penha;28021560;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
990;RUA AMÉRICO DINIZ;Jardim das Acácias;28021283;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
985;RUA ANTÔNIO PEREIRA CABRAL;Parque Santo Antônio;28020750;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
996;RUA JOSÉ ÁLVARO DA ROCHA WAGNER;Vivendas do Coqueiro I;28021302;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
994;RUA MOACIR JOSÉ FILHO;Jardim das Acácias;28021289;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
998;RUA PAULO EDUARDO PEDROSO DE SOUZA;Vivendas do Coqueiro I;28021304;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1019;RUA PROFESSOR ANTÔNIO SARLO;Parque Penha;28022160;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1034;TRAVESSA BACU;Parque Santo Antônio;28022350;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1051;TRAVESSA ERCELINO SALES FILHO;Parque João Maria;28027291;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1056;TRAVESSA FLORENTINO LUIZ ALMEIDA;Parque João Maria;28027313;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1010;VILA HÍPICA;Parque Jóquei Club;28022080;613;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1113;ATHAÍDE BARBOSA,  PÇA;Tócos;28148045;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1118;CECÍLIA, RUA SANTA;Tócos;28148050;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1122;FALCÃO, RUA;Tócos;28148055;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1109;GONÇALO, TV.SÃO;Tócos;28148038;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1123;INÁCIO,  RUA SANTO;Tócos;28148058;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1085;JOSÉ PEREIRA ABREU, RUA;Tócos;28148001;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1089;MANOEL, RUA SÃO;Tócos;28148006;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1101;MATIAS, RUA SÃO;Tócos;28148022;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1096;OITO DE MARÇO, TV.;Tócos;28148015;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1102;PEDRO, RUA SÃO;Tócos;28148023;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1097;ROSA, TV. SANTA;Tócos;28148016;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1149;ALONSO ROSA, RUA;BAIXA GRANDE;28142013;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1151;APRÍGIO BARCELOS, RUA;BAIXA GRANDE;28142018;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1136;BENJAMIM F DE AZEVEDO, RUA;BAIXA GRANDE;28140063;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1158;CARAMURU, RUA;FAROL DE SÃO TOMÉ;28142040;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1148;EDWIRGES, RUA SANTA;BAIXA GRANDE;28142012;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1130;HELENA, RUA SANTA;BAIXA GRANDE;28140006;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1181;MANOEL CIRILO ONÇA, RUA;BAIXA GRANDE;28145628;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1172;MANOEL CORREIA, RUA CAP.;FAROL DE SÃO TOMÉ;28142056;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1150;MANOEL FERREIRA DE LIMA, RUA;BAIXA GRANDE;28142016;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1183;MEIO, RUA DO;BAIXA GRANDE;28145632;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1176;RONDON, RUA MAL.;FAROL DE SÃO TOMÉ;28142060;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1189;RUA ERNESTO MOREIRA DA SILVA;Parque Tarcisio Miranda;28020206;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1188;RUA FRANCISCO MANHÃES DA SILVA;Parque Tarcisio Miranda;28020195;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1203;RUA NILO CHAGAS DE SOUZA;Fazenda Santo Antônio;28023001;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1205;RUA PROFESSORA ODETE LEÃO HIGINO;Fazenda Santo Antônio;28023121;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1186;RUA VICENTE FERRAIOULE;Parque Tarcisio Miranda;28020175;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
